"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#182c43","#234","hsl(212,47%,17%)","rgb(24,44,67)","darkslategray"
"#fccef1","#fdf","hsl(314,88%,89%)","rgb(252,206,241)","mistyrose"
"#ffffff","#fff","hsl(0,0%,100%)","rgb(255,255,255)","white"
"#01b65f","#0b6","hsl(151,98%,35%)","rgb(1,182,95)","darkcyan"
"#37445c","#346","hsl(218,25%,28%)","rgb(55,68,92)","darkslategray"
"#13c4ff","#1cf","hsl(195,100%,53%)","rgb(19,196,255)","deepskyblue"
"#01b2ff","#0bf","hsl(198,100%,50%)","rgb(1,178,255)","deepskyblue"
